Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-21 23:48:12,0.028392184443149997,BTC,2.0306385,XMR
2018-08-21 23:48:46,0.0284887277170496,BTC,2.0306384,XMR
2018-08-21 23:48:46,0.028582743621266997,BTC,2.0306385,XMR
2018-08-21 23:48:47,0.0286770653673728,BTC,2.0306384,XMR
2018-08-21 23:48:48,0.028771698594968996,BTC,2.0306385,XMR
2018-08-21 23:48:50,0.0288666437377584,BTC,2.0306384,XMR
2018-08-21 23:48:52,0.028964803589515403,BTC,2.0306386,XMR
2018-08-21 23:48:52,0.029060387779056,BTC,2.0306386,XMR
2018-08-21 23:49:22,2.0306386,XMR,0.02876978308901,BTC
2018-08-21 23:49:47,0.0290574799045808,BTC,2.0306386,XMR
2018-08-21 23:50:05,0.0291562838459424,BTC,2.0306384,XMR
2018-08-21 23:50:23,0.029252500405086198,BTC,2.0306386,XMR
2018-08-21 23:52:01,2.0306386,XMR,0.028959974730924598,BTC
2018-08-21 23:53:06,2.0306384,XMR,0.0288647207231936,BTC
2018-08-21 23:53:09,2.0306386,XMR,0.028766905674113802,BTC
2018-08-21 23:53:45,2.0306386,XMR,0.028675155330250002,BTC
2018-08-21 23:53:59,2.0306384,XMR,0.028577976305368,BTC
2018-08-21 23:55:08,2.0306385,XMR,0.028483981487180995,BTC
2018-08-21 23:55:25,2.0306384,XMR,0.028390294551248002,BTC
2018-08-21 23:56:16,2.0306385,XMR,0.028296917037922496,BTC
2018-08-21 23:56:17,2.0306384,XMR,0.02820384133336,BTC
2018-08-21 23:56:25,2.0306385,XMR,0.028108262598718497,BTC
2018-08-21 23:58:03,2.0306385,XMR,0.028015811689090495,BTC
2018-08-22 00:00:13,0.028295970760381497,BTC,2.0306385,XMR
2018-08-22 00:00:23,0.028389345610526997,BTC,2.0306385,XMR
2018-08-22 00:00:23,0.028485880762012798,BTC,2.0306384,XMR
2018-08-22 00:00:23,0.028579886512897498,BTC,2.0306385,XMR
2018-08-22 00:00:23,0.028674198105952,BTC,2.0306384,XMR
2018-08-22 00:00:23,0.028768821180214496,BTC,2.0306385,XMR
2018-08-22 00:00:23,0.0288637561699536,BTC,2.0306384,XMR
2018-08-22 00:00:25,2.0306384,XMR,0.0285751191971392,BTC
2018-08-22 00:00:25,2.0306385,XMR,0.028481132501365497,BTC
2018-08-22 00:00:25,2.0306384,XMR,0.028387455718764797,BTC
2018-08-22 00:00:25,2.0306385,XMR,0.028294088358492,BTC
2018-08-22 00:00:27,0.028577029404527998,BTC,2.0306385,XMR
2018-08-22 00:00:27,0.0286713308445312,BTC,2.0306384,XMR
2018-08-22 00:00:27,0.028765943765459996,BTC,2.0306385,XMR
2018-08-22 00:00:27,0.028860870632787198,BTC,2.0306384,XMR
2018-08-22 00:00:28,2.0306384,XMR,0.0285722620889104,BTC
2018-08-22 00:00:28,2.0306385,XMR,0.02847828351555,BTC
2018-08-22 00:00:28,2.0306384,XMR,0.028384616886281598,BTC
2018-08-22 00:00:28,2.0306385,XMR,0.028291259679061497,BTC
2018-08-22 00:00:30,0.028574172296158495,BTC,2.0306385,XMR
2018-08-22 00:00:30,0.0286684635831104,BTC,2.0306384,XMR
2018-08-22 00:00:30,0.028763066350705496,BTC,2.0306385,XMR
2018-08-22 00:00:30,0.0288579850956208,BTC,2.0306384,XMR
2018-08-22 00:00:31,2.0306384,XMR,0.0285694049806816,BTC
2018-08-22 00:00:31,2.0306385,XMR,0.028475436560372998,BTC
2018-08-22 00:00:31,2.0306384,XMR,0.0283817780537984,BTC
2018-08-22 00:00:31,2.0306385,XMR,0.028288430999631,BTC
2018-08-22 00:00:32,0.028571315187788996,BTC,2.0306385,XMR
2018-08-22 00:00:32,0.0286655963216896,BTC,2.0306384,XMR
2018-08-22 00:00:32,0.028760190966589494,BTC,2.0306385,XMR
2018-08-22 00:00:32,0.0288550995584544,BTC,2.0306384,XMR
2018-08-22 00:00:34,2.0306384,XMR,0.0285665478724528,BTC
2018-08-22 00:00:34,2.0306385,XMR,0.028472589605195997,BTC
2018-08-22 00:00:34,2.0306384,XMR,0.028378941251953598,BTC
2018-08-22 00:00:35,0.0286627310909072,BTC,2.0306384,XMR
2018-08-22 00:00:35,0.0287573155824735,BTC,2.0306385,XMR
2018-08-22 00:00:35,0.028852214021288,BTC,2.0306384,XMR
2018-08-22 00:00:36,2.0306384,XMR,0.0285636927948624,BTC
2018-08-22 00:00:36,2.0306385,XMR,0.028469742650018996,BTC
2018-08-22 00:00:36,2.0306384,XMR,0.028376104450108797,BTC
2018-08-22 00:01:07,0.0286598658601248,BTC,2.0306384,XMR
2018-08-22 00:01:15,0.028754440198357496,BTC,2.0306385,XMR
2018-08-22 00:02:03,0.028849330514759998,BTC,2.0306384,XMR
2018-08-22 00:02:42,0.0289619058682332,BTC,2.0306386,XMR
2018-08-22 00:03:00,0.0290545740607442,BTC,2.0306386,XMR
2018-08-22 00:03:09,2.0306386,XMR,0.028764028259217603,BTC
2018-08-22 00:03:34,0.0290516682169076,BTC,2.0306386,XMR
2018-08-22 00:04:02,0.029153367849199998,BTC,2.0306384,XMR
2018-08-22 00:04:07,0.0292495742548636,BTC,2.0306386,XMR
2018-08-22 00:04:17,2.0306386,XMR,0.028957079040281,BTC
2018-08-22 00:04:20,2.0306384,XMR,0.0288618331553888,BTC
2018-08-22 00:05:34,2.0306386,XMR,0.028761150844321404,BTC
2018-08-22 00:06:09,2.0306386,XMR,0.0286722860379082,BTC
2018-08-22 00:06:22,2.0306384,XMR,0.028560837717272,BTC
2018-08-22 00:06:22,2.0306385,XMR,0.028466895694841995,BTC
2018-08-22 00:06:22,2.0306384,XMR,0.028373267648264,BTC
2018-08-22 00:07:02,0.0286570006293424,BTC,2.0306384,XMR
2018-08-22 00:07:39,2.0306384,XMR,0.0283704308464192,BTC
2018-08-22 00:07:46,0.028654135398559998,BTC,2.0306384,XMR
2018-08-22 00:07:47,0.028751564814241494,BTC,2.0306385,XMR
2018-08-22 00:07:48,0.028846447008232,BTC,2.0306384,XMR
2018-08-22 00:07:49,0.028959008146951,BTC,2.0306386,XMR
2018-08-22 00:07:53,0.029048762373071,BTC,2.0306386,XMR
2018-08-22 00:07:54,0.0291504518524576,BTC,2.0306384,XMR
2018-08-22 00:08:40,0.0292466501352796,BTC,2.0306386,XMR
2018-08-22 00:08:55,0.029349034933491603,BTC,2.0306386,XMR
2018-08-22 00:09:13,0.0294429403656135,BTC,2.0306385,XMR
2018-08-22 00:09:24,0.029540102356561498,BTC,2.0306385,XMR
2018-08-22 00:09:25,2.0306385,XMR,0.029244701312689497,BTC
2018-08-22 00:09:42,2.0306385,XMR,0.029148509966944496,BTC
2018-08-22 00:09:58,2.0306386,XMR,0.029055544705995,BTC
2018-08-22 00:10:13,2.0306386,XMR,0.0289541833496374,BTC
2018-08-22 00:10:13,2.0306384,XMR,0.0288589476182224,BTC
2018-08-22 00:10:22,0.0291475378863536,BTC,2.0306384,XMR
2018-08-22 00:11:01,2.0306384,XMR,0.028856062081056,BTC
2018-08-22 00:11:43,2.0306386,XMR,0.028758275460063803,BTC
2018-08-22 00:12:10,0.029045858559873,BTC,2.0306386,XMR
2018-08-22 00:23:22,2.0306386,XMR,0.0287554000758062,BTC
2018-08-22 00:23:26,2.0306386,XMR,0.028669418776205,BTC
2018-08-22 00:23:41,2.0306384,XMR,0.0285579826396816,BTC
2018-08-22 00:25:08,0.0288435614710656,BTC,2.0306384,XMR
2018-08-22 00:25:09,0.0289561124563074,BTC,2.0306386,XMR
2018-08-22 00:25:10,0.029042954746675002,BTC,2.0306386,XMR
2018-08-22 00:25:33,2.0306386,XMR,0.0287525246915486,BTC
2018-08-22 00:25:45,0.029040050933477002,BTC,2.0306386,XMR
2018-08-22 00:25:53,0.0291446218896112,BTC,2.0306384,XMR
2018-08-22 00:26:17,0.0292437260156956,BTC,2.0306386,XMR
2018-08-22 00:26:36,2.0306386,XMR,0.0289512896896324,BTC
2018-08-22 00:26:37,2.0306384,XMR,0.0288531765438896,BTC
2018-08-22 00:26:39,2.0306386,XMR,0.0287496513379296,BTC
2018-08-22 00:26:40,0.029037147120279,BTC,2.0306386,XMR
2018-08-22 00:26:41,2.0306386,XMR,0.028746775953672,BTC
2018-08-22 00:26:44,2.0306386,XMR,0.0286665515145018,BTC
2018-08-22 00:27:13,0.028953216765663804,BTC,2.0306386,XMR
2018-08-22 00:27:15,0.029034243307081,BTC,2.0306386,XMR
2018-08-22 00:27:20,0.0291417079235072,BTC,2.0306384,XMR
2018-08-22 00:27:20,0.0292408018961116,BTC,2.0306386,XMR
2018-08-22 00:27:30,0.0293461006607146,BTC,2.0306386,XMR
2018-08-22 00:29:33,0.029439995939788497,BTC,2.0306385,XMR
2018-08-22 00:30:47,2.0306385,XMR,0.029145596000696997,BTC
2018-08-22 00:31:13,2.0306386,XMR,0.029052638862158402,BTC
2018-08-22 00:31:30,2.0306386,XMR,0.0289483939989888,BTC
2018-08-22 00:31:56,0.029237877776527598,BTC,2.0306386,XMR
2018-08-22 00:31:58,0.029343164357299,BTC,2.0306386,XMR
2018-08-22 00:32:00,0.0294370515139635,BTC,2.0306385,XMR
2018-08-22 00:32:32,2.0306385,XMR,0.029142680003810997,BTC
2018-08-22 00:34:21,0.029434107088138498,BTC,2.0306385,XMR
2018-08-22 00:34:27,0.029537147777543994,BTC,2.0306385,XMR
2018-08-22 00:34:49,2.0306385,XMR,0.029241777193249496,BTC
2018-08-22 00:37:15,0.029534195229164995,BTC,2.0306385,XMR
2018-08-22 00:37:16,0.029634621915557,BTC,2.0306386,XMR
2018-08-22 00:37:19,0.029732415439894404,BTC,2.0306386,XMR
2018-08-22 00:37:30,0.0298305323973855,BTC,2.0306385,XMR
2018-08-22 00:37:48,2.0306385,XMR,0.029532227540458495,BTC
2018-08-22 00:38:11,0.029827549389428998,BTC,2.0306385,XMR
2018-08-22 00:38:16,0.0299289751644586,BTC,2.0306386,XMR
2018-08-22 00:38:16,0.030021736766345203,BTC,2.0306386,XMR
2018-08-22 00:38:49,0.030111769737719996,BTC,2.0306385,XMR
2018-08-22 00:39:11,2.0306385,XMR,0.029810652446470496,BTC
2018-08-22 00:39:12,0.030108758300824497,BTC,2.0306385,XMR
2018-08-22 00:39:38,2.0306385,XMR,0.0298076714691525,BTC
2018-08-22 00:39:40,2.0306386,XMR,0.0297215190331668,BTC
2018-08-22 00:40:39,2.0306386,XMR,0.0296296854331204,BTC
2018-08-22 00:40:53,2.0306385,XMR,0.029529272961441,BTC
2018-08-22 00:41:17,2.0306386,XMR,0.029435091366721,BTC
2018-08-22 00:42:08,0.029729442584984,BTC,2.0306386,XMR
2018-08-22 00:42:09,2.0306386,XMR,0.029432148971389602,BTC
2018-08-22 00:42:10,0.0297264697300736,BTC,2.0306386,XMR
2018-08-22 00:42:11,2.0306386,XMR,0.029429204545419602,BTC
2018-08-22 00:42:12,0.0297234968751632,BTC,2.0306386,XMR
2018-08-22 00:42:12,0.029824566381472496,BTC,2.0306385,XMR
2018-08-22 00:42:13,2.0306385,XMR,0.029526320413062,BTC
2018-08-22 00:42:13,2.0306386,XMR,0.0294262621500882,BTC
2018-08-22 00:42:14,0.0297205240202528,BTC,2.0306386,XMR
2018-08-22 00:42:15,2.0306386,XMR,0.029423319754756802,BTC
2018-08-22 00:42:16,0.029717553195981003,BTC,2.0306386,XMR
2018-08-22 00:42:16,0.029821583373515998,BTC,2.0306385,XMR
2018-08-22 00:42:18,2.0306385,XMR,0.029523367864682997,BTC
2018-08-22 00:42:18,2.0306386,XMR,0.0294203773594254,BTC
2018-08-22 00:42:19,0.029714580341070603,BTC,2.0306386,XMR
2018-08-22 00:42:20,2.0306386,XMR,0.029417434964094,BTC
2018-08-22 00:42:21,0.0297116095167988,BTC,2.0306386,XMR
2018-08-22 00:42:23,0.029818602396197998,BTC,2.0306385,XMR
2018-08-22 00:42:31,0.029925982003162203,BTC,2.0306386,XMR
2018-08-22 00:42:41,0.0300187334518558,BTC,2.0306386,XMR
2018-08-22 00:42:45,0.030105748894567495,BTC,2.0306385,XMR
2018-08-22 00:43:04,0.030208119473267996,BTC,2.0306385,XMR
2018-08-22 00:44:12,0.030310839321790496,BTC,2.0306385,XMR
2018-08-22 00:44:13,0.030398698957769997,BTC,2.0306385,XMR
2018-08-22 00:47:45,2.0306385,XMR,0.030094712374319998,BTC
2018-08-22 00:50:39,0.030395659091935496,BTC,2.0306385,XMR
2018-08-22 00:50:58,0.030505122690916497,BTC,2.0306385,XMR
2018-08-22 00:51:07,0.030599661096922498,BTC,2.0306385,XMR
2018-08-22 00:51:12,0.0307006401694832,BTC,2.0306386,XMR
2018-08-22 00:51:40,0.030835856844688498,BTC,2.0306385,XMR
2018-08-22 00:51:49,0.030931428845690997,BTC,2.0306385,XMR
2018-08-22 00:51:57,0.031033496859254998,BTC,2.0306385,XMR
2018-08-22 00:51:57,0.0311421395832566,BTC,2.0306386,XMR
2018-08-22 00:52:00,0.031244908172164,BTC,2.0306386,XMR
2018-08-22 00:52:06,0.0313480163646045,BTC,2.0306385,XMR
2018-08-22 00:52:16,0.031451464730556,BTC,2.0306386,XMR
2018-08-22 00:52:37,2.0306386,XMR,0.031136949270995,BTC
2018-08-22 00:52:37,2.0306385,XMR,0.031034536546166995,BTC
2018-08-22 00:52:37,2.0306386,XMR,0.0309324599026978,BTC
2018-08-22 00:52:37,2.0306386,XMR,0.030830718816922002,BTC
2018-08-22 00:52:40,2.0306385,XMR,0.030723162499853997,BTC
2018-08-22 00:52:40,2.0306385,XMR,0.030622113866816996,BTC
2018-08-22 00:52:41,2.0306385,XMR,0.030527498296547995,BTC
2018-08-22 00:53:36,0.030832772304806997,BTC,2.0306385,XMR
2018-08-22 00:54:25,0.030928334152616997,BTC,2.0306385,XMR
2018-08-22 00:54:34,0.031030394043626997,BTC,2.0306385,XMR
2018-08-22 00:54:42,0.031139026614282802,BTC,2.0306386,XMR
2018-08-22 00:54:52,0.031241785049997202,BTC,2.0306386,XMR
2018-08-22 00:54:55,0.031344881058760495,BTC,2.0306385,XMR
2018-08-22 00:54:56,0.0314483192713646,BTC,2.0306386,XMR
2018-08-22 00:54:58,0.0315552547306792,BTC,2.0306386,XMR
2018-08-22 00:54:58,0.031659384790555196,BTC,2.0306384,XMR
2018-08-22 00:54:58,0.0317638622340572,BTC,2.0306386,XMR
2018-08-22 00:55:04,2.0306386,XMR,0.0314462236523294,BTC
2018-08-22 00:55:04,2.0306384,XMR,0.0313427899882496,BTC
2018-08-22 00:55:06,2.0306386,XMR,0.0312397016147936,BTC
2018-08-22 00:55:06,2.0306386,XMR,0.0311338363020212,BTC
2018-08-22 00:55:09,2.0306385,XMR,0.031031431699900497,BTC
2018-08-22 00:55:46,0.0313417457529165,BTC,2.0306385,XMR
2018-08-22 00:55:47,0.031445173812173204,BTC,2.0306386,XMR
2018-08-22 00:55:49,0.031552099118294805,BTC,2.0306386,XMR
2018-08-22 00:55:50,0.0316562169946512,BTC,2.0306384,XMR
2018-08-22 00:56:06,0.03176068631528681,BTC,2.0306386,XMR
2018-08-22 00:56:10,0.031868682229197,BTC,2.0306385,XMR
2018-08-22 00:56:42,0.031973848997111996,BTC,2.0306385,XMR
2018-08-22 00:56:51,0.032079363455081604,BTC,2.0306384,XMR
2018-08-22 00:56:57,0.032185226281131,BTC,2.0306385,XMR
2018-08-22 00:57:08,0.032291438387446005,BTC,2.0306386,XMR
2018-08-22 00:57:25,2.0306386,XMR,0.031968524206635394,BTC
2018-08-22 00:57:26,2.0306385,XMR,0.031863374140157996,BTC
2018-08-22 00:57:26,2.0306384,XMR,0.0317585692925648,BTC
2018-08-22 00:57:27,2.0306385,XMR,0.0316541107508175,BTC
2018-08-22 00:57:30,2.0306385,XMR,0.0315499958536455,BTC
2018-08-22 00:57:31,2.0306386,XMR,0.0314430802237766,BTC
2018-08-22 00:57:46,2.0306384,XMR,0.031339654682559996,BTC
2018-08-22 00:58:04,0.0316530512293856,BTC,2.0306384,XMR
2018-08-22 00:58:04,0.0317575103965164,BTC,2.0306386,XMR
2018-08-22 00:58:04,0.0318654961573905,BTC,2.0306385,XMR
2018-08-22 00:58:06,0.031970652772113,BTC,2.0306385,XMR
2018-08-22 00:58:14,2.0306385,XMR,0.0316509470160345,BTC
2018-08-22 00:58:14,2.0306385,XMR,0.0315468402414165,BTC
2018-08-22 00:58:14,2.0306386,XMR,0.0314399347645852,BTC
2018-08-22 00:58:16,2.0306384,XMR,0.0313365214075088,BTC
2018-08-22 00:58:18,2.0306386,XMR,0.0312365784926268,BTC
2018-08-22 00:58:19,2.0306386,XMR,0.0311307213024088,BTC
2018-08-22 00:58:55,0.0314420283529818,BTC,2.0306386,XMR
2018-08-22 00:58:55,0.0315489435059104,BTC,2.0306386,XMR
2018-08-22 00:58:55,0.0316498874947584,BTC,2.0306384,XMR
2018-08-22 00:58:55,0.031754334477746,BTC,2.0306386,XMR
2018-08-22 00:59:15,2.0306386,XMR,0.0314367913360324,BTC
2018-08-22 00:59:15,2.0306384,XMR,0.0313333881324576,BTC
2018-08-22 00:59:15,2.0306386,XMR,0.0312334533398214,BTC
2018-08-22 00:59:15,2.0306386,XMR,0.031127608333435,BTC
2018-08-22 00:59:24,2.0306385,XMR,0.031028328884272496,BTC
2018-08-22 00:59:46,2.0306386,XMR,0.03092936724011,BTC
2018-08-22 00:59:56,0.0312386619278304,BTC,2.0306386,XMR
2018-08-22 00:59:56,0.031338612477711,BTC,2.0306385,XMR
2018-08-22 00:59:58,2.0306385,XMR,0.031025226068644496,BTC
2018-08-22 00:59:59,0.0313354792025055,BTC,2.0306385,XMR
2018-08-22 01:00:00,2.0306385,XMR,0.031022125283654996,BTC
2018-08-22 01:00:05,2.0306386,XMR,0.0309262745775222,BTC
2018-08-22 01:00:30,0.031235536775025,BTC,2.0306386,XMR
2018-08-22 01:00:59,0.0313323459273,BTC,2.0306385,XMR
2018-08-22 01:01:03,0.031438884924429,BTC,2.0306386,XMR
2018-08-22 01:01:04,0.031545787893526,BTC,2.0306386,XMR
2018-08-22 01:01:06,0.0316467217294928,BTC,2.0306384,XMR
2018-08-22 01:01:06,0.0317511585589756,BTC,2.0306386,XMR
2018-08-22 01:01:08,0.0318623080549455,BTC,2.0306385,XMR
2018-08-22 01:01:08,0.031967456547114,BTC,2.0306385,XMR
2018-08-22 01:01:12,2.0306385,XMR,0.031647781250612995,BTC
2018-08-22 01:01:12,2.0306385,XMR,0.031543684629187496,BTC
2018-08-22 01:01:12,2.0306386,XMR,0.0314336479074796,BTC
2018-08-22 01:01:14,2.0306384,XMR,0.0313302548574064,BTC
2018-08-22 01:01:14,2.0306386,XMR,0.0312303302176546,BTC
2018-08-22 01:01:16,2.0306386,XMR,0.031124495364461203,BTC
2018-08-22 01:01:18,2.0306385,XMR,0.031019022468026996,BTC
2018-08-22 01:01:27,2.0306386,XMR,0.0309231819149344,BTC
2018-08-22 01:01:31,2.0306386,XMR,0.0308276363075272,BTC
2018-08-22 01:03:27,2.0306385,XMR,0.0307200901438035,BTC
2018-08-22 01:04:13,2.0306385,XMR,0.030619051663958997,BTC
2018-08-22 01:06:00,0.030925241490181495,BTC,2.0306385,XMR
2018-08-22 01:06:24,0.031027291227998997,BTC,2.0306385,XMR
2018-08-22 01:06:37,2.0306385,XMR,0.030717017787752997,BTC
2018-08-22 01:06:41,0.031024188412370996,BTC,2.0306385,XMR
2018-08-22 01:06:41,0.031135913645309002,BTC,2.0306386,XMR
2018-08-22 01:07:37,0.0312324136528582,BTC,2.0306386,XMR
2018-08-22 01:09:04,2.0306386,XMR,0.0309200892523466,BTC
2018-08-22 01:09:24,2.0306386,XMR,0.0308245537981324,BTC
2018-08-22 01:09:24,2.0306385,XMR,0.030713947462340997,BTC
2018-08-22 01:09:35,2.0306385,XMR,0.030615989461100997,BTC
2018-08-22 01:09:49,0.030922148827745997,BTC,2.0306385,XMR
2018-08-22 01:09:53,0.031021087627381497,BTC,2.0306385,XMR
2018-08-22 01:09:59,0.031132798645696604,BTC,2.0306386,XMR
2018-08-22 01:09:59,0.031229290530691404,BTC,2.0306386,XMR
2018-08-22 01:10:12,0.0313292126520945,BTC,2.0306385,XMR
2018-08-22 01:10:40,0.0314357394652376,BTC,2.0306386,XMR
2018-08-22 01:12:16,2.0306386,XMR,0.031121382395487403,BTC
2018-08-22 01:12:16,2.0306385,XMR,0.031015919652398995,BTC
2018-08-22 01:12:27,2.0306386,XMR,0.0309169986203974,BTC
2018-08-22 01:13:09,2.0306386,XMR,0.0308214712887376,BTC
2018-08-22 01:13:30,2.0306385,XMR,0.030710877136928997,BTC
2018-08-22 01:16:21,0.031017986842391997,BTC,2.0306385,XMR
2018-08-22 01:16:38,0.0311296856767228,BTC,2.0306386,XMR
2018-08-22 01:17:20,0.0312261694391632,BTC,2.0306386,XMR
2018-08-22 01:17:20,0.031326079376889,BTC,2.0306385,XMR
2018-08-22 01:18:21,0.0314325960366848,BTC,2.0306386,XMR
2018-08-22 01:18:41,0.0315426343117802,BTC,2.0306386,XMR
2018-08-22 01:18:43,0.0316435579948656,BTC,2.0306384,XMR
2018-08-22 01:18:52,0.031747984670843804,BTC,2.0306386,XMR
2018-08-22 01:18:57,0.031859121983139,BTC,2.0306385,XMR
2018-08-22 01:19:31,0.0319642582914765,BTC,2.0306385,XMR
2018-08-22 01:19:35,0.0320761550464096,BTC,2.0306384,XMR
2018-08-22 01:19:40,2.0306384,XMR,0.031755393374107196,BTC
2018-08-22 01:19:42,2.0306385,XMR,0.0316446154851915,BTC
2018-08-22 01:19:42,2.0306385,XMR,0.03154053104759699,BTC
2018-08-22 01:19:42,2.0306386,XMR,0.0314305044789268,BTC
2018-08-22 01:21:30,2.0306384,XMR,0.0313271215823552,BTC
2018-08-22 01:23:33,2.0306386,XMR,0.031227207095487798,BTC
2018-08-22 01:23:33,2.0306386,XMR,0.031118269426513603,BTC
2018-08-22 01:24:09,2.0306385,XMR,0.031012818867409496,BTC
2018-08-22 01:24:11,2.0306386,XMR,0.0309139079884482,BTC
2018-08-22 01:25:09,2.0306386,XMR,0.0308183887793428,BTC
2018-08-22 01:30:10,2.0306385,XMR,0.030707806811516997,BTC
2018-08-22 01:30:27,2.0306385,XMR,0.030612927258242995,BTC
2018-08-22 01:30:56,2.0306385,XMR,0.030524444216243996,BTC
2018-08-22 01:31:06,2.0306386,XMR,0.030393634011465002,BTC
2018-08-22 01:32:23,2.0306385,XMR,0.030293664181357496,BTC
2018-08-22 01:32:26,2.0306385,XMR,0.030200072052892497,BTC
2018-08-22 01:32:28,2.0306385,XMR,0.030091702968063,BTC
2018-08-22 01:32:30,2.0306385,XMR,0.030007729974172496,BTC
2018-08-22 01:34:57,2.0306385,XMR,0.029906037628730998,BTC
2018-08-22 01:35:32,2.0306385,XMR,0.029804690491834495,BTC
2018-08-22 01:43:20,0.030102737457671995,BTC,2.0306385,XMR
2018-08-22 01:45:23,0.030205097883179995,BTC,2.0306385,XMR
2018-08-22 01:45:23,0.030307807578509996,BTC,2.0306385,XMR
2018-08-22 01:47:05,2.0306385,XMR,0.0300047286904695,BTC
2018-08-22 01:47:15,2.0306385,XMR,0.0299030464982205,BTC
2018-08-22 01:47:33,2.0306385,XMR,0.029801709514516498,BTC
2018-08-22 01:48:05,0.030099726020776495,BTC,2.0306385,XMR
2018-08-22 01:51:09,2.0306385,XMR,0.029798728537198494,BTC
2018-08-22 01:51:09,2.0306386,XMR,0.0297185461782564,BTC
2018-08-22 01:52:03,2.0306386,XMR,0.029626722731403002,BTC
2018-08-22 01:52:54,2.0306385,XMR,0.029520417346942496,BTC
2018-08-22 01:53:34,2.0306386,XMR,0.029414492568762603,BTC
2018-08-22 01:54:07,2.0306386,XMR,0.0293382766101888,BTC
2018-08-22 01:54:47,2.0306385,XMR,0.029238853073809495,BTC
2018-08-22 01:55:09,2.0306385,XMR,0.0291397660375635,BTC
2018-08-22 01:55:56,0.029431164692951997,BTC,2.0306385,XMR
2018-08-22 01:57:33,0.0295312406501475,BTC,2.0306385,XMR
2018-08-22 01:58:18,0.0296316592138396,BTC,2.0306386,XMR
2018-08-22 01:58:34,0.0297086366618884,BTC,2.0306386,XMR
2018-08-22 01:58:45,0.029815621418879997,BTC,2.0306385,XMR
2018-08-22 01:58:52,0.029922990872504402,BTC,2.0306386,XMR
2018-08-22 01:58:59,0.030015732168005002,BTC,2.0306386,XMR
2018-08-22 01:59:14,0.030096716614519497,BTC,2.0306385,XMR
2018-08-22 02:00:33,0.030202076293091996,BTC,2.0306385,XMR
2018-08-22 02:00:38,0.030304775835229496,BTC,2.0306385,XMR
2018-08-22 02:00:39,2.0306385,XMR,0.030001727406766498,BTC
2018-08-22 02:00:40,0.030301744091948996,BTC,2.0306385,XMR
2018-08-22 02:00:41,2.0306385,XMR,0.029998726123063497,BTC
2018-08-22 02:00:42,0.030298714379306996,BTC,2.0306385,XMR
2018-08-22 02:00:43,2.0306385,XMR,0.029995726869999,BTC
2018-08-22 02:00:44,0.030295684666664997,BTC,2.0306385,XMR
2018-08-22 02:02:37,0.030392619226100995,BTC,2.0306385,XMR
2018-08-22 02:04:13,2.0306385,XMR,0.030088693561805997,BTC
2018-08-22 02:04:16,2.0306385,XMR,0.029992727616934497,BTC
2018-08-22 02:04:18,2.0306385,XMR,0.029900055367709996,BTC
2018-08-22 02:04:18,2.0306385,XMR,0.029795749590518995,BTC
